Client,Sales,Profit
Cindy Stewart,5690.05,-6626.39
Grant Thornton,9351.21,-4108.66
Luke Foster,3930.51,-3583.98
Sharelle Roach,3233.48,-3333.91
Henry Goldwyn,3247.64,-2797.96
Nathan Cano,2218.99,-2204.81
Sean Braxton,8057.89,-2082.75
Sean Miller,25043.05,-1980.74
Christine Phan,5888.27,-1850.3
Natalie Fritzler,8322.83,-1695.97
Becky Martin,11789.63,-1659.96
Tracy Blumstein,4737.49,-1603.05
Dan Campbell,3336.17,-1441.63
David Bremer,2973.09,-1421.77
Rose O'Brian,3815.48,-1262.57
Tom Prescott,5329.0,-1087.39
Zuschuss Carroll,8025.71,-1032.15
Victoria Pisteka,3360.53,-1018.78
Shahid Shariari,3056.81,-1010.97
Olvera Toch,3818.62,-925.12
Victoria Wilson,6134.04,-874.66
Joseph Airdo,6491.03,-819.42
Paul Knutson,1441.15,-798.71
Jim Radford,1156.66,-785.16
Skye Norling,1860.42,-716.86
Barry Gonzalez,2798.95,-711.43
Tanja Norvell,3130.22,-692.05
Stewart Carmichael,4492.66,-671.19
Joseph Holt,7955.0,-644.7
Peter Fuller,9062.86,-614.29
Gary Hansen,2819.47,-576.83
Tracy Hopkins,4234.1,-571.97
Michelle Moray,2749.88,-520.34
Michael Grace,1242.83,-470.77
Ross Baird,5633.32,-461.73
Ryan Akin,1686.92,-445.69
Darrin Van Huff,1119.48,-427.18
Michael Kennedy,2302.37,-405.36
Maureen Gnade,1342.28,-398.79
Charles McCrossin,2533.31,-394.37
Lisa Ryan,1879.31,-382.81
Alan Haines,1587.45,-378.55
Muhammed Yedwab,4152.7,-371.71
Alex Avila,5563.56,-362.88
Noah Childs,1821.74,-359.02
Christopher Schild,3651.86,-342.8
Maureen Fritzler,937.04,-341.53
Cyma Kinney,1582.11,-338.43
Joni Sundaresam,469.17,-327.93
Beth Paige,2475.16,-319.06
Linda Southworth,2845.27,-318.77
Sam Craven,3362.96,-317.05
Joy Smith,2516.49,-311.26
Cindy Schnelling,1077.23,-302.88
Elpida Rittenbach,1245.79,-295.74
Troy Staebel,2820.42,-294.7
Barry Franz,1333.88,-291.38
Joni Blumstein,900.55,-286.98
Ann Blume,1515.86,-274.96
Stefania Perrino,5440.32,-270.43
Giulietta Weimer,2189.02,-268.54
Dorothy Wardle,1204.85,-266.9
John Dryer,2152.35,-266.55
Vivek Sundaresam,1055.98,-262.81
David Flashing,2390.53,-259.31
Aaron Smayling,3050.69,-253.57
Thea Hudgings,2942.77,-252.55
Matthew Clasen,795.15,-247.94
Anna Gayman,3489.04,-246.43
Lisa Hazard,318.24,-242.74
Maribeth Dona,3766.38,-241.95
Susan MacKendrick,1043.04,-237.29
Noel Staavos,2964.82,-234.77
Valerie Takahito,1736.6,-224.09
Alex Russell,1073.35,-215.97
Jack Lebron,1214.96,-207.8
Carol Darley,639.77,-206.72
Jill Trafton,144.59,-197.6
Benjamin Patterson,1181.49,-197.27
Amy Hunt,2495.39,-196.12
Lena Cacioppo,2580.7,-188.25
Toby Swindell,974.78,-184.98
Pauline Chand,1061.49,-184.34
Kelly Lampkin,5016.49,-182.78
Jill Stevenson,1417.65,-175.55
Randy Bradley,1008.2,-164.41
Art Foster,861.56,-163.12
Andy Gerbode,1455.04,-152.76
Katherine Nockton,2617.27,-151.15
Shahid Hopkins,2180.72,-144.52
Troy Blackwell,1387.56,-136.41
Harold Dahlen,251.36,-135.88
Thea Hendricks,2422.82,-135.21
Pamela Stobb,2181.48,-134.44
Eleni McCrary,2567.01,-133.83
Henia Zydlo,886.52,-130.39
Carlos Soltero,3036.55,-126.42
Sheri Gordon,1884.8,-119.01
Sibella Parks,1306.09,-118.78
Bruce Stewart,2562.38,-113.3
Darren Koutras,1687.04,-107.35
Arthur Wiediger,2852.97,-104.55
Allen Rosenblatt,2236.13,-98.76
Justin Hirsh,2256.39,-96.95
Vicky Freymann,847.94,-96.28
Gene Hale,1361.24,-95.45
Erica Hernandez,1219.53,-94.14
Mike Gockenbach,3061.54,-93.6
David Wiener,1080.75,-86.87
Michael Oakman,154.29,-82.01
Sean O'Donnell,2602.58,-81.09
Edward Becker,3236.31,-80.29
Bobby Trafton,603.88,-77.53
Maris LaWare,2921.5,-76.18
Sung Shariari,964.64,-75.59
Michael Knudson,225.7,-74.14
Ralph Ritter,615.93,-73.83
Mick Crebagga,2218.98,-64.17
Berenike Kampe,659.14,-63.76
Alyssa Crouse,925.8,-62.13
Barry Weirich,385.52,-58.29
Jim Sink,1131.06,-54.87
Dionis Lloyd,3539.32,-52.79
Erin Ashbrook,2846.7,-52.74
Neil Cohen,382.14,-52.74
Vivek Grady,427.37,-52.33
Laurel Beltran,4985.68,-52.19
Phillina Ober,1056.86,-49.7
Liz MacKendrick,1346.77,-44.88
Carlos Meador,565.39,-43.73
David Philippe,1058.62,-40.94
Denny Ordway,1300.03,-38.91
Joni Wasserman,1244.09,-29.58
Anna Chung,657.32,-28.7
Sally Matthias,244.49,-26.59
Nick Radford,2367.28,-25.15
Jennifer Halladay,309.28,-24.08
Michelle Tran,1319.45,-23.68
Sarah Jordon,1341.04,-23.51
Pete Takahito,160.57,-20.05
Scot Wooten,1085.08,-19.61
Jeremy Farry,1082.92,-18.07
Bill Stewart,3887.83,-17.53
Herbert Flentye,2533.16,-13.88
Jonathan Howell,959.48,-13.55
Neola Schneider,2575.86,-12.3
Anthony Garverick,170.58,-8.43
Guy Thornton,226.44,-6.14
Odella Nelson,1567.52,-5.89
Greg Hansen,146.94,-5.81
Alex Grayson,660.97,-5.14
Michael Dominguez,1204.91,-4.04
Susan Gilcrest,47.95,-3.71
Thais Sissman,4.83,-3.32
Adrian Hane,1735.51,-2.31
Mitch Gastineau,16.74,-1.25
Paul Lucas,239.48,-0.75
Jasper Cacioppo,71.26,-0.36
Karen Seio,88.47,0.11
Ritsa Hightower,740.38,0.31
Lela Donovan,5.3,0.46
Eric Barreto,944.6,0.6
Carl Jackson,16.52,1.65
Jason Gross,2240.58,3.8
Daniel Lacy,3272.2,4.21
Ricardo Emerson,48.36,6.04
George Bell,1568.44,7.84
Jennifer Sheldon,19.98,8.99
Roy Skaria,22.33,9.58
Ryan Crowe,885.75,10.56
Tony Sayre,2243.27,11.38
Barry Blumstein,744.34,11.58
Anthony O'Donnell,161.28,12.1
Larry Hughes,287.43,12.63
Ed Braxton,3644.98,13.62
Susan Pistek,3990.69,14.69
Larry Blacks,50.19,18.65
Melanie Seite,370.35,19.43
Janet Martin,3159.12,19.82
Evan Minnotte,366.82,21.77
Adrian Shami,58.82,21.85
Phillip Breyer,132.74,21.9
Fred Wasserman,79.75,23.49
Nicole Brennan,273.87,24.79
Beth Fritzler,791.99,25.87
Maureen Gastineau,2350.19,25.89
John Huston,528.91,26.08
Joy Daniels,385.43,26.76
Ed Ludwig,124.28,27.12
Roland Murray,98.35,28.69
Marc Harrigan,2394.03,28.76
Sung Chung,280.63,31.18
Guy Phonely,236.53,31.84
Laurel Workman,2238.06,32.58
Anemone Ratner,88.15,32.63
Alan Shonely,584.61,33.72
Clay Cheatham,113.83,33.87
Joel Jenkins,195.0,34.45
Russell D'Ascenzo,970.94,35.06
Greg Matthias,3163.63,35.49
Dorothy Dickinson,269.54,36.43
Brad Norvell,265.3,36.61
Patrick O'Brill,7473.83,38.48
Lycoris Saunders,368.88,39.2
Erin Mull,228.99,40.15
Muhammed Lee,162.23,42.66
Andrew Roberts,264.86,43.67
Patricia Hirasaki,729.65,47.89
Tom Stivers,2054.14,48.7
Karl Braun,1569.46,49.72
Stuart Calhoun,279.26,51.83
Eric Hoffmann,684.17,53.54
Janet Lee,2203.7,54.52
Joe Kamberova,4867.2,55.05
Michael Stewart,855.12,55.23
Jason Klamczynski,383.81,55.33
Dianna Arnett,156.76,56.79
Muhammed MacIntyre,775.41,58.89
Larry Tron,329.88,59.04
Aleksandra Gannaway,367.55,59.29
Mary O'Rourke,922.49,59.36
Bobby Odegard,130.83,59.45
Rachel Payne,954.65,59.54
Astrea Jones,629.25,60.43
Craig Yedwab,2900.03,60.65
Mark Haberlin,400.02,61.43
Roy Collins,966.41,63.99
Chuck Magee,287.99,64.43
Adam Shillingsburg,3255.31,64.54
Anthony Witt,649.38,65.77
Shirley Jackson,1318.78,68.1
Steven Ward,758.7,68.24
Allen Goldenen,200.94,69.28
Don Weiss,344.08,69.67
Robert Barroso,221.08,72.68
Clay Rozendal,2148.85,74.4
Rob Beeghly,528.55,76.89
Max Engle,1908.45,77.81
Michael Moore,3794.08,82.13
Cyra Reiten,1397.87,83.27
Angele Hood,738.5,83.96
MaryBeth Skach,475.66,84.03
Shui Tom,433.34,84.44
Maria Zettner,593.61,85.02
Neil Französisch,377.16,85.93
Catherine Glotzbach,904.47,86.51
